Protein Construct,Date,Stock Concentration mg/mL,pH,A400,A280_1hr,A280_48-72hr,,Expasy PI
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4,0.92,0.259,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4,0.49,0.253,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4,1.51,0.237,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4,0.66,0.257,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4,0.84,0.266,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4,1.06,0.255,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4.5,0.92,0.34,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4.5,0.81,0.31,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4.5,0.87,0.282,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4.5,0.7,0.32,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4.5,1.27,0.312,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,4.5,1.67,0.303,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5,0.48,0.569,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5,0.21,0.566,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5,0.06,0.558,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5,0.09,0.578,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5,0.13,0.532,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5,0.15,0.519,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5.5,0.13,0.892,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5.5,0.09,0.802,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5.5,0.07,0.751,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5.5,0.04,0.933,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5.5,0.11,0.938,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,5.5,0.14,0.95,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6,0.2,0.878,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6,0.17,0.863,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6,0.18,0.834,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6,0.17,0.878,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6,0.14,0.872,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6,0.13,0.882,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6.5,0.25,0.896,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6.5,0.2,0.838,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6.5,0.25,0.861,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6.5,0.13,0.891,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6.5,0.14,0.877,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,6.5,0.23,0.876,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,7,0.12,0.797,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,7,0.1,0.776,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,7,0.12,0.776,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,7,0.08,0.814,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,7,0.07,0.813,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,7,0.11,0.787,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,7.5,0.4,0.637,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,7.5,0.41,0.635,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,7.5,0.45,0.619,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,7.5,0.45,0.63,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,7.5,0.42,0.626,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,7.5,0.37,0.616,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,8,0.09,0.897,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,8,0.22,0.904,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,8,0.32,0.903,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,8,0.21,0.901,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,8,0.31,0.892,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,8,0.34,0.885,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,8.5,-0.01,0.918,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,8.5,0,0.9,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,8.5,0,0.89,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,8.5,0.02,0.882,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,8.5,0.03,0.881,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,8.5,0.07,0.87,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,9,-0.01,0.959,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,9,0.03,0.967,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,9,0.07,0.92,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,9,0.04,0.967,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,9,0.07,0.969,,,
10xHis-1TEL-SR-TNK1.UBA,12/6/2025,5.082,9,0.05,0.958,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,4,2.54,0.363,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,4,4.07,0.328,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,4,3.81,0.267,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,4,4.33,0.338,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,4,6.33,0.31,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,4,3.76,0.231,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,4.5,2.47,0.356,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,4.5,3.34,0.314,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,4.5,3.72,0.255,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,4.5,2.53,0.339,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,4.5,3.64,0.315,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,4.5,4.25,0.264,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,5,0.2,0.451,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,5,0.05,0.351,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,5,0.11,0.276,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,5,0.53,0.512,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,5,0.19,0.446,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,5,0.25,0.42,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,5.5,0.04,0.916,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,5.5,0.02,0.892,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,5.5,0.03,0.818,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,5.5,0.08,0.919,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,5.5,0.07,0.909,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,5.5,0.07,0.861,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,6,0.06,1.181,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,6,0.02,1.217,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,6,0.08,1.118,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,6,0.07,1.121,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,6,0.04,0.99,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,6,0.1,0.951,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,6.5,-0.04,0.845,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,6.5,-0.02,0.855,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,6.5,0.06,0.854,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,6.5,-0.05,0.859,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,6.5,-0.01,0.871,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,6.5,0.03,0.892,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,7,0.04,0.925,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,7,0.03,0.884,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,7,0.06,0.824,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,7,0.02,0.91,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,7,0.03,0.914,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,7,0.07,0.916,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,7.5,0.08,0.814,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,7.5,0.05,0.816,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,7.5,0.05,0.806,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,7.5,-0.01,0.804,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,7.5,0.03,0.807,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,7.5,0.05,0.799,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,8,0,0.896,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,8,0.03,0.897,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,8,0.03,0.886,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,8,0,0.878,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,8,0,0.88,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,8,0.04,0.866,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,8.5,0.01,0.929,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,8.5,0.01,0.919,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,8.5,0.02,0.908,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,8.5,0.02,0.894,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,8.5,0.06,0.905,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,8.5,0.07,0.907,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,9,-0.01,0.899,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,9,0.03,0.903,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,9,0.04,0.914,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,9,0,0.889,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,9,0.03,0.899,,,
2Trig-1TEL-PA-TNK1.UBA,12/13/2025,4.963,9,0.05,0.901,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,4,0.4,0.301,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,4,0.92,0.278,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,4,1.13,0.253,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,4,1.15,0.39,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,4,2.09,0.295,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,4,2.81,0.241,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,4.5,1.39,0.249,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,4.5,1.68,0.222,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,4.5,1.35,0.21,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,4.5,1.39,0.238,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,4.5,1.64,0.229,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,4.5,1.7,0.215,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,5,0.26,0.539,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,5,0.12,0.481,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,5,0.14,0.521,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,5,0.71,0.458,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,5,0.23,0.493,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,5,0.2,0.523,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,5.5,0.07,0.888,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,5.5,0.03,0.871,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,5.5,0.03,0.851,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,5.5,0.06,0.893,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,5.5,0.03,0.869,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,5.5,0.04,0.848,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,6,0.36,0.83,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,6,0.27,0.815,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,6,-0.03,0.745,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,6,0.08,0.858,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,6,-0.05,0.856,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,6,-0.06,0.801,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,6.5,0,0.886,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,6.5,0,0.875,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,6.5,0.03,0.871,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,6.5,0.06,0.918,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,6.5,0.08,0.897,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,6.5,0.04,0.894,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,7,0.04,0.952,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,7,0.02,0.922,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,7,0.04,0.976,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,7,0,0.942,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,7,0.03,0.931,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,7,0.05,0.921,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,7.5,0.46,0.905,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,7.5,0.11,0.914,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,7.5,0.07,0.902,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,7.5,-0.04,0.891,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,7.5,-0.02,0.9,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,7.5,-0.01,0.898,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,8,-0.01,0.92,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,8,0.02,0.914,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,8,0.02,0.909,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,8,0,0.922,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,8,0.03,0.908,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,8,0.04,0.901,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,8.5,-0.02,0.907,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,8.5,-0.01,0.904,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,8.5,0.07,0.902,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,8.5,0.07,0.911,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,8.5,0.17,0.94,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,8.5,0.1,0.98,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,9,-0.02,0.905,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,9,0.01,0.895,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,9,0.04,0.897,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,9,0,0.915,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,9,0.02,0.952,,,
2Trig-1TEL-GG-TNK1.UBA,12/18/2025,5.009,9,0.04,0.958,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,4,1,0.04,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,4,0.8,0.038,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,4,0.95,0.041,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,4,1.85,0.081,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,4,1.44,0.112,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,4,1.84,0.134,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,4.5,2.31,0.032,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,4.5,2.26,0.02,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,4.5,2.16,0.032,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,4.5,2.48,0.068,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,4.5,2.28,0.104,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,4.5,2.09,0.1,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,5,1.95,0.016,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,5,1.49,0.046,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,5,1,0.046,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,5,0.98,0.054,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,5,1.25,0.058,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,5,1.36,0.066,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,5.5,0.61,0.117,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,5.5,1.34,0.142,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,5.5,1.22,0.128,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,5.5,1.65,0.088,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,5.5,1.3,0.097,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,5.5,1.26,0.082,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,6,1.86,0.202,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,6,2,0.176,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,6,1.6,0.195,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,6,2.3,0.247,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,6,2.6,0.223,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,6,3.25,0.252,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,6.5,1.16,1.62,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,6.5,1.53,1.649,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,6.5,1.51,1.578,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,6.5,1.67,1.641,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,6.5,1.69,1.682,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,6.5,2.06,1.68,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,7,0.56,1.254,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,7,1.21,1.46,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,7,1.46,1.621,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,7,0.51,1.179,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,7,1.21,1.429,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,7,1.62,1.531,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,7.5,0.26,0.824,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,7.5,0.75,0.92,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,7.5,1.28,0.967,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,7.5,0.06,0.799,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,7.5,0.39,0.817,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,7.5,0.84,0.937,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,8,0.08,0.921,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,8,-0.07,0.913,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,8,-0.11,0.901,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,8,-0.11,0.921,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,8,-0.11,0.907,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,8,-0.08,0.909,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,8.5,0.05,0.902,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,8.5,0.02,0.907,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,8.5,0.06,0.891,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,8.5,0.16,0.915,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,8.5,0.02,0.926,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,8.5,0.06,0.929,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,9,0.05,0.928,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,9,0.28,0.936,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,9,0.15,0.937,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,9,0.04,0.945,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,9,0.01,0.935,,,
1TEL-GG-TNK1.UBA,1/9/2026,5.023,9,0.2,0.967,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,4,0.87,0.277,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,4,1.01,0.268,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,4,1.11,0.27,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,4,0.81,0.33,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,4,0.84,0.338,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,4,2.16,0.344,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,4.5,2.13,0.456,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,4.5,2.45,0.32,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,4.5,2.97,0.423,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,4.5,2.1,0.472,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,4.5,2.34,0.461,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,4.5,2.86,0.457,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,5,0.08,0.305,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,5,0.07,0.295,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,5,0.05,0.292,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,5,0.17,0.334,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,5,0.1,0.323,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,5,0.05,0.311,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,5.5,0.13,0.509,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,5.5,0.12,0.503,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,5.5,0.07,0.486,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,5.5,0.02,0.534,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,5.5,0.12,0.508,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,5.5,0.04,0.496,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,6,0.08,1.117,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,6,0.05,1.098,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,6,0.04,1.112,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,6,0.05,1.146,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,6,0.13,1.113,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,6,0.05,1.159,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,6.5,0.07,1.01,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,6.5,0.02,1.004,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,6.5,0.06,0.996,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,6.5,0.07,1.035,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,6.5,0.05,1.063,,,
2Trig-10xHis-1TEL-SR-TNK1.UBA,1/15/2026,5.015,6.5,0.05,1.073,,,
